An1	chr1	558	560	2.30258509299405
An2	chr2	793	795	3.52636052461616
An3	chr2	281	283	4.48863636973214
An4	chr1	125	127	4.02535169073515
An5	chr2	813	815	4.60517018598809
An6	chr2	340	342	4.51085950651685
An7	chr1	670	672	2.39789527279837
An8	chr2	187	189	2.77258872223978
An9	chr2	50	52	3.76120011569356
An10	chr1	537	539	4.4188406077966
An11	chr1	863	865	4.54329478227
An12	chr2	144	146	4.39444915467244
An13	chr1	635	637	0
An14	chr2	386	388	4.04305126783455
An15	chr1	846	848	3.80666248977032
An16	chr2	600	602	1.09861228866811
An17	chr2	538	540	4.54329478227
An18	chr1	954	956	3.95124371858143
An19	chr1	686	688	3.93182563272433
An20	chr1	783	785	4.21950770517611
An21	chr2	617	619	3.58351893845611
An22	chr1	380	382	2.70805020110221
An23	chr2	260	262	2.94443897916644
An24	chr1	53	55	1.79175946922805
An25	chr2	981	983	4.33073334028633
An26	chr2	812	814	3.76120011569356
An27	chr1	468	470	2.83321334405622
An28	chr2	669	671	1.6094379124341
An29	chr2	295	297	2.63905732961526
An30	chr2	454	456	1.09861228866811
An31	chr2	15	17	1.94591014905531
An32	chr1	177	179	3.71357206670431
An33	chr2	603	605	4.31748811353631
An34	chr1	799	801	4.53259949315326
An35	chr2	547	549	3.29583686600433
An36	chr2	107	109	4.48863636973214
An37	chr2	658	660	2.77258872223978
An38	chr1	578	580	4.12713438504509
An39	chr1	978	980	3.52636052461616
An40	chr1	467	469	4.15888308335967
An41	chr2	61	63	2.94443897916644
An42	chr2	764	766	3.98898404656427
An43	chr2	566	568	4.11087386417331
An44	chr1	784	786	4.23410650459726
An45	chr1	952	954	4.47733681447821
An46	chr2	280	282	4.15888308335967
An47	chr2	247	249	2.89037175789616
An48	chr1	791	793	4.43081679884331
An49	chr1	189	191	3.8286413964891
An50	chr2	680	682	3.55534806148941
An51	chr2	34	36	2.39789527279837
An52	chr2	928	930	3.93182563272433
An53	chr1	983	985	3.93182563272433
An54	chr2	616	618	4.30406509320417
An55	chr2	713	715	3.40119738166216
An56	chr1	918	920	2.39789527279837
An57	chr1	594	596	3.85014760171006
An58	chr1	225	227	4.51085950651685
An59	chr1	159	161	2.54845874542541
An60	chr1	977	979	3.66356164612965
An61	chr1	545	547	4.51085950651685
An62	chr2	351	353	4.39444915467244
An63	chr2	795	797	2.77258872223978
An64	chr1	717	719	2.70805020110221
An65	chr1	245	247	4.38202663467388
An66	chr1	736	738	2.94443897916644
An67	chr1	988	990	4.29045944114839
An68	chr1	596	598	0
An69	chr2	673	675	4.38202663467388
An70	chr2	241	243	4.14313472639153
An71	chr2	651	653	4.23410650459726
An72	chr1	97	99	4.52178857704904
An73	chr1	766	768	4.20469261939097
An74	chr2	574	576	3.80666248977032
An75	chr1	614	616	4.34380542185368
An76	chr1	494	496	2.70805020110221
An77	chr2	734	736	1.6094379124341
An78	chr2	831	833	3.2188758248682
An79	chr2	656	658	4.48863636973214
An80	chr2	382	384	1.38629436111989
An81	chr1	283	285	4.26267987704132
An82	chr1	542	544	4.44265125649032
An83	chr1	851	853	3.80666248977032
An84	chr2	258	260	3.04452243772342
An85	chr1	249	251	4.07753744390572
An86	chr2	516	518	2.99573227355399
An87	chr2	82	84	1.94591014905531
An88	chr2	933	935	4.02535169073515
An89	chr2	184	186	2.63905732961526
An90	chr1	174	176	4.34380542185368
An91	chr2	250	252	1.38629436111989
An92	chr2	550	552	4.52178857704904
An93	chr1	941	943	2.56494935746154
An94	chr2	660	662	4.46590811865458
An95	chr2	512	514	3.04452243772342
An96	chr2	725	727	4.57471097850338
An97	chr2	678	680	4.49980967033027
An98	chr2	40	42	2.77258872223978
An99	chr2	970	972	3.17805383034795
An100	chr1	553	555	4.17438726989564
An101	chr1	776	778	4.04305126783455
An102	chr1	314	316	4.14313472639153
An103	chr1	384	386	3.29583686600433
An104	chr2	185	187	3.76120011569356
An105	chr1	873	875	4.51085950651685
An106	chr1	779	781	3.78418963391826
An107	chr1	497	499	4.34380542185368
An108	chr1	828	830	4.23410650459726
An109	chr2	710	712	2.484906649788
An110	chr1	489	491	2.63905732961526
An111	chr2	580	582	2.89037175789616
An112	chr2	716	718	4.15888308335967
An113	chr1	586	588	4.57471097850338
An114	chr1	622	624	3.2188758248682
An115	chr2	690	692	3.46573590279973
An116	chr2	93	95	3.13549421592915
An117	chr2	801	803	4.17438726989564
An118	chr1	949	951	2.83321334405622
An119	chr1	71	73	3.09104245335832
An120	chr2	878	880	0.693147180559945
An121	chr1	471	473	4.33073334028633
An122	chr1	49	51	3.76120011569356
An123	chr1	201	203	2.30258509299405
An124	chr1	511	513	1.09861228866811
An125	chr2	723	725	3.76120011569356
An126	chr2	29	31	4.49980967033027
An127	chr2	175	177	4.40671924726425
An128	chr2	786	788	4.48863636973214
An129	chr1	800	802	3.58351893845611
An130	chr1	818	820	3.04452243772342
An131	chr2	127	129	3.87120101090789
An132	chr2	557	559	4.58496747867057
An133	chr2	906	908	4.49980967033027
An134	chr2	864	866	3.68887945411394
An135	chr2	605	607	2.19722457733622
An136	chr1	834	836	4.21950770517611
An137	chr1	810	812	4.36944785246702
An138	chr1	869	871	2.83321334405622
An139	chr1	343	345	3.49650756146648
An140	chr1	416	418	3.66356164612965
An141	chr1	99	101	2.484906649788
An142	chr2	990	992	4.35670882668959
An143	chr2	758	760	4.44265125649032
An144	chr2	891	893	4.55387689160054
An145	chr1	190	192	3.98898404656427
An146	chr1	218	220	3.66356164612965
An147	chr2	767	769	4.04305126783455
An148	chr2	727	729	4.39444915467244
An149	chr1	565	567	3.8286413964891
An150	chr1	317	319	3.91202300542815
An151	chr1	525	527	4.14313472639153
An152	chr1	902	904	4.02535169073515
An153	chr2	491	493	3.36729582998647
An154	chr1	866	868	3.97029191355212
An155	chr1	223	225	1.94591014905531
An156	chr1	52	54	3.73766961828337
An157	chr2	63	65	4.27666611901606
An158	chr1	682	684	2.63905732961526
An159	chr1	329	331	4.31748811353631
An160	chr1	86	88	3.63758615972639
An161	chr2	226	228	4.21950770517611
An162	chr2	486	488	2.07944154167984
An163	chr1	591	593	3.29583686600433
An164	chr2	548	550	3.66356164612965
An165	chr1	377	379	4.26267987704132
An166	chr1	388	390	4.12713438504509
An167	chr2	115	117	4.58496747867057
An168	chr1	500	502	4.27666611901606
An169	chr2	822	824	1.09861228866811
An170	chr2	919	921	3.87120101090789
